currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,affectedStationCount,sampleTelecodes,sampleStationNamesZh,mappingConfidenceSummary,placeRuleSummary,issueTypeSummary,matchStatus,recommendedAction,candidateCount,candidateGeonameIds,candidateNames,candidateAsciiNames,candidateNameZh,candidateCountryCode,candidateAdminCodes,candidateLatitude,candidateLongitude,candidateFeatureCodes,candidatePopulation,candidateTimezone,candidateAlreadyInPlaceCatalog,candidateExistingPlaceKey,confidenceReason,reviewStatus,reviewerNotes
cn-maoling,茅岭,Maoling,1,MLZ,茅岭,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-maoshezu,茂舍祖,Maoshezu,1,MOM,茂舍祖,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-maoxian,茂县,Maoxian,1,MXE,茂县,low,fallback:original-station-name,low_confidence,unique_existing_catalog_key,can_canonicalize_to_existing_catalog,1,1811182,Fengyi,Fengyi,凤仪,CN,32/5132,31.68412,103.85382,PPLA3,0,Asia/Shanghai,yes,cn-fengyi,Exactly one Chinese-name GeoNames candidate exists and it already exists in the current Place Catalog under a different key.,candidate-canonicalize,
cn-maqiaohe,马桥河,Maqiaohe,1,MQB,马桥河,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-masanjia,马三家,Masanjia,1,MJT,马三家,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-mashan,麻山,Mashan,1,MAB,麻山,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,2035817,Mashan,Mashan,麻山,CN,08/2303,45.20612,130.53049,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-mashanxian,马山县,Mashanxian,1,MAZ,马山县,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-mata,马踏,Mata,1,PWQ,马踏,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-mawei,麻尾,Mawei,1,VAW,麻尾,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-meilan,美兰,Meilan,1,MHQ,美兰,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-meixi,美溪,Meixi,1,MEB,美溪,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,2035796,Meixi,Meixi,美溪,CN,08/2307,47.6317,129.13064,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-meixian,眉县,Meixian,1,CXY,眉县东,medium,derived:strip-directional-suffix,directional_suffix_mapping,unique_zh_exact,can_auto_add_place,1,7352544,Shoushan,Shoushan,眉县,CN,26/6103,34.27771,107.74619,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-mengdonghe,猛洞河,Mengdonghe,1,MUQ,猛洞河,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-mengguan,孟关,Mengguan,1,MGE,孟关,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-mengjiagang,孟家岗,Mengjiagang,1,MGB,孟家岗,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-mengsai,孟赛,Mengsai,1,VFM,孟赛,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-mengshan,蒙山,Mengshan,1,MOK,蒙山,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1800699,Mengshan,Mengshan,蒙山,CN,16/4504,24.19558,110.5209,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-mengyuan,孟塬,Mengyuan,1,HSY,孟塬,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-mengzhuang,孟庄,Mengzhuang,1,MZF,孟庄,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-menyuan,门源,Menyuan,1,MYO,门源,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-mershan,帽儿山,Mershan,1,MUB,帽儿山西,medium,derived:strip-directional-suffix,directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-mianduhe,免渡河,Mianduhe,1,MDX,免渡河,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-mianning,冕宁,Mianning,1,UGW,冕宁,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1800636,Chengxiang,Chengxiang,城厢,CN,32/5134,28.55262,102.1682,PPLA3,0,Asia/Shanghai,yes,cn-chengxiang,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-mianzhu,绵竹,Mianzhu,1,MNE,绵竹南,medium,derived:strip-directional-suffix,directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1800624,Jiannan,Jiannan,剑南,CN,32/5106,31.34355,104.19588,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-miaocheng,庙城,Miaocheng,1,MAP,庙城,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-miaoling,庙岭,Miaoling,1,MLL,庙岭,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-miaoshan,庙山,Miaoshan,1,MSN,庙山,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-miaozhuang,庙庄,Miaozhuang,1,MZJ,庙庄,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-milan,米兰,Milan,1,MIR,米兰,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-mile,弥勒,Mile,1,MLM,弥勒,low,fallback:original-station-name,low_confidence,unique_existing_catalog_key,can_canonicalize_to_existing_catalog,1,1800430,Miyang,Miyang,弥阳,CN,29/5325,24.40417,103.44278,PPLA3,72485,Asia/Shanghai,yes,cn-miyang,Exactly one Chinese-name GeoNames candidate exists and it already exists in the current Place Catalog under a different key.,candidate-canonicalize,
cn-milin,米林,Milin,1,MIO,米林,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,8045774,Mainling,Mainling,米林,CN,14/5404,29.21767,94.21325,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-minfeng,民丰,Minfeng,1,MFR,民丰,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1280555,Niya,Niya,尼雅,CN,13/6532,37.06543,82.68041,PPLA3,0,Asia/Urumqi,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-mingcheng,明城,Mingcheng,1,MCL,明城,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-mingshuihe,明水河,Mingshuihe,1,MUT,明水河,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-mingxi,明溪,Mingxi,1,MOS,明溪,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1788016,Mingxi,Mingxi,雪峰,CN,07/3504,26.35885,117.19694,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-mingzhu,明珠,Mingzhu,1,MFQ,明珠,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-minhe,民和,Minhe,1,MNO,民和南,medium,derived:strip-directional-suffix,directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-minji,闵集,Minji,1,MJN,闵集,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-minle,民乐,Minle,1,MBJ,民乐,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1800465,Hongshui,Hongshui,洪水,CN,15/6207,38.42457,100.7926,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-minxian,岷县,Minxian,1,MXJ,岷县,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1800453,Chengjiao Chengguanzhen,Chengjiao Chengguanzhen,城关镇,CN,15/6211,34.43583,104.03056,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-mishazi,米沙子,Mishazi,1,MST,米沙子,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-miyi,米易,Miyi,1,MDE,米易东,medium,derived:strip-directional-suffix,directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1799051,Panlian,Panlian,攀连,CN,32/5104,26.88778,102.10836,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-mizhi,米脂,Mizhi,1,MEY,米脂,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-modaoshi,磨刀石,Modaoshi,1,MOB,磨刀石,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-moding,磨丁,Moding,1,VBM,磨丁,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-moerdaoga,莫尔道嘎,Moerdaoga,1,MRX,莫尔道嘎,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-mohan,磨憨,Mohan,1,MHM,磨憨,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-mohe,漠河,Mohe,1,MVX,漠河,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,2033822,Mohe,Mohe,漠河,CN,08/2327,52.97103,122.52626,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-mojiang,墨江,Mojiang,1,MJM,墨江,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1805164,Lianzhu,Lianzhu,联珠,CN,29/5308,23.40844,101.71028,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-moyu,墨玉,Moyu,1,MUR,墨玉,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1280541,Qaraqash,Qaraqash,喀拉喀什,CN,13/6532,37.27246,79.73438,PPLA3,66541,Asia/Urumqi,yes,cn-qaraqash,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-mulitu,木里图,Mulitu,1,MUD,木里图,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-muping,牟平,Muping,1,MBK,牟平,low,fallback:original-station-name,low_confidence,unique_existing_catalog_key,can_canonicalize_to_existing_catalog,1,8428747,Wenhua,Wenhua,文化,CN,25/3706,37.39106,121.58959,PPLA3,0,Asia/Shanghai,yes,cn-wenhua,Exactly one Chinese-name GeoNames candidate exists and it already exists in the current Place Catalog under a different key.,candidate-canonicalize,
cn-muyun,暮云,Muyun,1,KIQ,暮云,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-nailin,乃林,Nailin,1,NLD,乃林,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-nailingao,奈林皋,Nailingao,1,NGT,奈林皋,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-naiman,奈曼,Naiman,1,NMD,奈曼,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-naituo,乃托,Naituo,1,YHW,乃托,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-naluo,那罗,Naluo,1,ULZ,那罗,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
